[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | INFO: Tag[ route_check ] --START--
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | INFO: Run CheckRoute Behavior [ RunTime:0.000683s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000764s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | INFO: Tag[ app_begin ] --START--
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000349s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000389s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | SQL: SHOW COLUMNS FROM `czxy_privilege` [ RunTime:0.002244s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | SQL: SHOW COLUMNS FROM `czxy_privilege` [ RunTime:0.002231s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | SQL: SELECT * FROM `czxy_privilege`  [ RunTime:0.000316s ]
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-05-01T14:11:11+08:00 ] /health/Admin.php/Privilege/index | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
